"Row.names"	"deqms.logFC"	"deqms.AveExpr"	"deqms.t"	"deqms.P.Value"	"deqms.adj.P.Val"	"deqms.B"	"deqms.gene"	"deqms.count"	"deqms.sca.t"	"deqms.sca.P.Value"	"deqms.sca.adj.pval"	"t.test.estimate"	"t.test.statistic"	"t.test.p.value"	"t.test.parameter"	"t.test.conf.low"	"t.test.conf.high"	"t.test.method"	"t.test.alternative"	"t.test.padj"
"P22413"	-0.000517836425450793	-0.000517836425450785	-0.0149198244823128	0.988267445142893	0.992393330063037	-7.4615668100169	"P22413"	1	-0.0131210129982997	0.989679674135785	0.993074621366223	-0.000517836425450785	-0.017456124180476	0.986302810934354	15	-0.0637473484459865	0.062711675595085	"One Sample t-test"	"two.sided"	0.992053847732805
"P22455"	-0.0282926687224392	-0.0282926687224392	-0.892239317031297	0.384549249054102	0.537127754829001	-7.05134755098618	"P22455"	2	-0.897359621275652	0.381706791091042	0.54416877242318	-0.0282926687224392	-1.11685962758337	0.281625458518597	15	-0.0822872750290537	0.0257019375841753	"One Sample t-test"	"two.sided"	0.436187578850352
"P22570"	0.268896082751885	0.268896082751885	2.20996528269498	0.040906478537873	0.102266196344683	-5.19525452000811	"P22570"	3	2.24338036740823	0.0380768623845878	0.0973075372050576	0.268896082751885	2.09960976416284	0.0530942240325263	15	-0.00407770655263883	0.541869872056408	"One Sample t-test"	"two.sided"	0.125462378706997
"P22607"	-0.0228814147327325	-0.0228814147327325	-0.321765140957872	0.752001655650374	0.843617785800355	-7.34037706706269	"P22607"	1	-0.309833131180953	0.760814461818902	0.853105043617515	-0.0228814147327325	-0.315685327093159	0.75725217837541	13	-0.179468645629066	0.133705816163602	"One Sample t-test"	"two.sided"	0.850983718369761
"P22626"	0.745045193104908	0.745045193104909	12.581292361445	4.07340640454018e-10	1.81332285105337e-08	13.4350593763169	"P22626"	10	13.883915980423	6.97419502108896e-11	3.43728183182242e-09	0.745045193104909	13.4127615869959	9.31115012054848e-10	15	0.626648528259647	0.86344185795017	"One Sample t-test"	"two.sided"	4.14496360205061e-08
"P23142"	1.55186312261556	1.55186312261556	2.77196922120495	0.0178357892852875	0.052480574016411	-4.06106054407522	"P23142"	1	2.80476709823989	0.0164847294402661	0.0492401009254703	1.55186312261556	2.48959197557637	0.0344450602881711	9	0.141769294812936	2.96195695041818	"One Sample t-test"	"two.sided"	0.0908875395749064
"P23229"	-0.0305526981583869	-0.0305526981583869	-0.808976004691724	0.430221825378244	0.58320836839094	-7.09016859929018	"P23229"	1	-0.716585033095148	0.4836505652798	0.636260991502501	-0.0305526981583869	-0.935728850196528	0.365273921077166	14	-0.100582622186396	0.0394772258696221	"One Sample t-test"	"two.sided"	0.5283836594198
"P23246"	0.78753114635454	0.78753114635454	15.5004447346285	1.47463117965829e-11	1.48417896149081e-09	16.7948715867149	"P23246"	11	17.8355949360177	1.14862062839717e-12	1.30201901298156e-10	0.78753114635454	17.6133919097985	1.9720886624971e-11	15	0.692229633016967	0.882832659692112	"One Sample t-test"	"two.sided"	1.98344384783745e-09
"P23284"	-0.120849574631941	-0.120849574631941	-1.52665454369257	0.144983881493291	0.271108071085015	-6.30925845014357	"P23284"	1	-1.50164494368244	0.151017382953349	0.278614957855109	-0.120849574631941	-1.48541652506717	0.158145758770623	15	-0.294258693612017	0.0525595443481347	"One Sample t-test"	"two.sided"	0.293729673086756
"P23396"	0.498804164104974	0.498804164104974	6.999952812473	1.97734928901071e-06	1.72705191065492e-05	4.730794653102	"P23396"	8	7.38338156306905	8.95237001219587e-07	8.07468667766686e-06	0.498804164104974	7.01981018080272	4.1409975763632e-06	15	0.347350509159664	0.650257819050284	"One Sample t-test"	"two.sided"	3.63985774228103e-05
"P23458"	0.392875889780736	0.392875889780736	1.96098660851692	0.0672612876075103	0.150682754705137	-5.60464833177906	"P23458"	1	1.9709763874227	0.06573908533464	0.149702867593735	0.392875889780736	1.83676293524418	0.0875649029134772	14	-0.06588498906592	0.851636768627391	"One Sample t-test"	"two.sided"	0.186480811760183
"P23470"	-0.000452603091727524	-0.000452603091727524	-0.0131621149609139	0.989649571277023	0.992526459565619	-7.46159283666606	"P23470"	1	-0.0115493999527788	0.990915763493688	0.993074621366223	-0.000452603091727524	-0.0154829796934853	0.987850925655366	15	-0.0627597734994684	0.0618545673160133	"One Sample t-test"	"two.sided"	0.992164685156044
"P23526"	0.200029700999395	0.200029700999395	1.08707582002955	0.291968591870561	0.440346072985108	-6.85906188570685	"P23526"	3	1.09810369327969	0.287038652211691	0.440873229642184	0.200029700999395	1.02140112456942	0.323256196485055	15	-0.217390257759072	0.617449659757862	"One Sample t-test"	"two.sided"	0.483756260969476
"P23528"	0.0219794603342594	0.0219794603342595	0.130819250444777	0.897885102829609	0.941941360223662	-7.30922485708793	"P23528"	1	0.130496491199819	0.898098190649321	0.94681092673496	0.0219794603342595	0.120868610551434	0.905974678652233	11	-0.378260649995643	0.422219570664162	"One Sample t-test"	"two.sided"	0.950034237492464
"P23588"	0.707927349070534	0.707927349070534	8.58280268468012	1.24100765282489e-07	1.43915173184735e-06	7.57587936266045	"P23588"	2	8.88083697749379	6.76135859820788e-08	8.04368522890248e-07	0.707927349070534	8.52530646916823	3.90089169009137e-07	15	0.530935304042862	0.884919394098206	"One Sample t-test"	"two.sided"	4.41248404289024e-06
"P23919"	0.104613141083339	0.104613141083339	1.23436280323032	0.238527825503006	0.380981943511746	-6.5463638080742	"P23919"	1	1.19134154689487	0.254044075217057	0.404827741108013	0.104613141083339	1.19099422368529	0.258721482236526	11	-0.0887143885519723	0.297940670718651	"One Sample t-test"	"two.sided"	0.411805819476824
"P24752"	0.170615491852888	0.170615491852888	1.99908012643612	0.0616163157179933	0.140546306926993	-5.56717895611068	"P24752"	2	2.01718633319019	0.059282724595038	0.137727541988472	0.170615491852888	1.92835229991624	0.0729583938495666	15	-0.0179695050852185	0.359200488790994	"One Sample t-test"	"two.sided"	0.160834797943134
"P25116"	0.219326333235073	0.219326333235073	1.90507843158318	0.0921663998376938	0.193003993590315	-5.37928573382361	"P25116"	1	1.80689162848915	0.106205074845748	0.213960588740339	0.219326333235073	1.79625296477065	0.122586876167393	6	-0.0794468432532372	0.518099509723382	"One Sample t-test"	"two.sided"	0.241217693296863
"P25205"	0.0214819359150794	0.0214819359150794	0.19867730434516	0.845776996523758	0.904083853758936	-7.25385856433705	"P25205"	1	0.193942682938861	0.849336876066929	0.907889147151326	0.0214819359150794	0.186848859043287	0.855515495733432	10	-0.23468626480794	0.277650136638098	"One Sample t-test"	"two.sided"	0.915202623342741
"P25325"	0.287580207858017	0.287580207858017	2.4914935874697	0.0231882974662146	0.0659790732028373	-4.66759889369634	"P25325"	1	2.48525596940733	0.0233160007577713	0.0659345923068122	0.287580207858017	2.37318685878148	0.0314272972445865	15	0.029293465251629	0.545866950464406	"One Sample t-test"	"two.sided"	0.0843767902675669
"P25398"	0.199781283436459	0.19978128343646	1.20530525395492	0.261554970712916	0.408387286566414	-6.30622926066297	"P25398"	1	1.18185732653751	0.269269280132173	0.421305676397277	0.19978128343646	1.07532842634764	0.323555818025237	6	-0.254821401752473	0.654383968625392	"One Sample t-test"	"two.sided"	0.483756260969476
"P25440"	-0.0593069015644159	-0.0593069015644159	-1.85342035804322	0.081015616137591	0.175512637786304	-5.81044988057911	"P25440"	1	-1.60973335302455	0.125345818171749	0.24362990010847	-0.0593069015644159	-2.332584727306	0.0340091807162452	15	-0.113499860520307	-0.00511394260852484	"One Sample t-test"	"two.sided"	0.0900818990180775
"P25445"	0.00357570344071656	0.00357570344071657	0.0633996460938857	0.950272346886667	0.972109591329578	-7.39301621711347	"P25445"	1	0.0594437568515133	0.953358316849238	0.9719980758021	0.00357570344071657	0.0645870087080282	0.949485442263124	13	-0.116027879271267	0.1231792861527	"One Sample t-test"	"two.sided"	0.972025156026047
"P25705"	0.174953108051251	0.174953108051251	2.42421617506208	0.02660763884283	0.0731445051854688	-4.79658271735888	"P25705"	4	2.4896884186168	0.0231040767032751	0.0657394347433393	0.174953108051251	2.37208438546866	0.0314948919435161	15	0.0177480250725385	0.332158191029963	"One Sample t-test"	"two.sided"	0.0843940793826257
"P25786"	0.202505501285694	0.202505501285694	0.564957444564822	0.584266301760202	0.712268106386112	-7.00376650808163	"P25786"	1	0.569584109627001	0.58094050758448	0.715431079095255	0.202505501285694	0.502230166375197	0.629035223056655	8	-0.727304284408344	1.13231528697973	"One Sample t-test"	"two.sided"	0.755069377231001
"P25789"	-0.231489250599685	-0.231489250599685	-0.693716658409986	0.500813287780326	0.645305636915826	-7.02100297698997	"P25789"	1	-0.699881013782104	0.496820950012473	0.644979220147895	-0.231489250599685	-0.630897244677365	0.542257409244175	10	-1.04903948945374	0.58606098825437	"One Sample t-test"	"two.sided"	0.686527729134827
"P25815"	-0.0305117482584114	-0.0305117482584114	-0.253995414876547	0.803715624479436	0.877883145264448	-7.24043612676224	"P25815"	1	-0.249741448424517	0.806844393890625	0.880193884244318	-0.0305117482584114	-0.237246341107195	0.817255416555645	10	-0.317067955697975	0.256044459181153	"One Sample t-test"	"two.sided"	0.887342623797632
"P26368"	0.806123173778751	0.806123173778751	17.7577898284868	1.61353107896581e-12	2.78334111121601e-10	19.0060184666963	"P26368"	2	19.9262150129123	1.80035039650655e-13	3.1056044339738e-11	0.806123173778751	21.6110391186016	1.02397766980523e-12	15	0.726617007370631	0.88562934018687	"One Sample t-test"	"two.sided"	1.76636148041403e-10
"P26373"	0.32890029599007	0.32890029599007	3.45816146962844	0.00295386915086008	0.0117473758737375	-2.67681263690549	"P26373"	1	3.43860772863722	0.0030283043531168	0.011940171449432	0.32890029599007	3.33322567345052	0.00453885781408863	15	0.118583187248733	0.539217404731407	"One Sample t-test"	"two.sided"	0.017067094777772
"P26440"	0.27539663512228	0.27539663512228	2.89550919439469	0.00995186637127849	0.0324670817786391	-3.86180028169568	"P26440"	1	2.87359890484265	0.0103130448094248	0.0333302150749562	0.27539663512228	2.78500841063065	0.0138728818611712	15	0.0646274214497248	0.486165848794835	"One Sample t-test"	"two.sided"	0.0433135225529781
"P26583"	0.0367466634748417	0.0367466634748416	0.232723309122248	0.819822252560363	0.885947305037823	-7.2459824801778	"P26583"	1	0.231315394900752	0.820812998316647	0.889106701473291	0.0367466634748416	0.214210621816165	0.8346876338613	10	-0.345478400226369	0.418971727176052	"One Sample t-test"	"two.sided"	0.898918182906537
"P26599"	0.786476294190726	0.786476294190726	15.4804463856164	1.50568880151241e-11	1.48417896149081e-09	16.7739167853099	"P26599"	6	17.7653436725115	1.22653964991017e-12	1.30201901298156e-10	0.786476294190726	17.5886974170256	2.01218941084958e-11	15	0.691168807791893	0.881783780589559	"One Sample t-test"	"two.sided"	1.98344384783745e-09
"P26639"	0.158373757313836	0.158373757313836	2.39697494829294	0.0281226246719154	0.0767513188213622	-4.84832008272836	"P26639"	1	2.32397757132949	0.0323937078817505	0.0866343350325885	0.158373757313836	2.36590547034101	0.0318762802649155	15	0.0156944840770595	0.301053030550613	"One Sample t-test"	"two.sided"	0.0850401864077137
"P26640"	0.18704200577475	0.18704200577475	2.17726115134854	0.0445390659911969	0.109366389800448	-5.23049469350737	"P26640"	1	2.13992101882353	0.0476221488507817	0.115967538741962	0.18704200577475	2.10071048329822	0.0542617722899392	14	-0.00392443498736717	0.378008446536868	"One Sample t-test"	"two.sided"	0.127566006405649
"P26641"	0.17777368903422	0.17777368903422	1.05536619649382	0.311644022768758	0.462213289575662	-6.70135853033461	"P26641"	1	1.05262408987702	0.312436776218682	0.472248358359015	0.17777368903422	0.970770576136444	0.354556961895802	10	-0.23025728464292	0.585804662711359	"One Sample t-test"	"two.sided"	0.517426388371429
"P27144"	0.353734767372832	0.353734767372832	4.83872451824245	0.000148023404681765	0.000804221647483607	0.321914711482539	"P27144"	1	4.77578619958608	0.000162733901871606	0.000870437149545797	0.353734767372832	4.78574507103583	0.000240520605576115	15	0.196190268454855	0.511279266290808	"One Sample t-test"	"two.sided"	0.00127605755591787
"P27348"	0.0087326129071329	0.00873261290713293	0.0593329651591651	0.953369242882912	0.972394349725365	-7.4598281045367	"P27348"	1	0.0592630418527681	0.953414099113763	0.9719980758021	0.00873261290713293	0.0559108849607046	0.956150743431205	15	-0.324174366217587	0.341639592031853	"One Sample t-test"	"two.sided"	0.975231356936484
"P27482"	0.227295664198403	0.227295664198403	0.708922423882345	0.491654927180792	0.638272624185789	-7.00996753338889	"P27482"	1	0.714002493184965	0.488344390186504	0.638156069253392	0.227295664198403	0.644029789087737	0.534048144789701	10	-0.559075259739547	1.01366658813635	"One Sample t-test"	"two.sided"	0.679876789492424
"P27487"	-0.0575136104815669	-0.0575136104815669	-1.46030501674648	0.162190139108775	0.292248451136095	-6.40174424608088	"P27487"	13	-1.5857995335459	0.130688238766167	0.250138376556603	-0.0575136104815669	-1.62441785194482	0.125109041203547	15	-0.132979020306798	0.0179517993436644	"One Sample t-test"	"two.sided"	0.245591005492028
"P27635"	0.328218470129737	0.328218470129737	5.66990916132015	2.62478877281956e-05	0.000174144639735144	2.08204334020872	"P27635"	1	5.51716473542347	3.3989398517311e-05	0.000213206227063133	0.328218470129737	5.80958670676933	3.43980461153358e-05	15	0.207800074757963	0.448636865501511	"One Sample t-test"	"two.sided"	0.000228217805957516
"P27708"	0.0934659158417533	0.0934659158417533	1.58571652904396	0.130974005419139	0.2482877075758	-6.22431071274911	"P27708"	1	1.51811618822749	0.146843563815742	0.274585525834315	0.0934659158417533	1.5832389224623	0.13421940877477	15	-0.0323634084755166	0.219295240159023	"One Sample t-test"	"two.sided"	0.260877160717158
"P27797"	0.0377702682405193	0.0377702682405193	0.414756552012774	0.683747261074308	0.790260653502968	-7.33901052455225	"P27797"	1	0.407491075476531	0.688885422317053	0.798752613538444	0.0377702682405193	0.397050069557046	0.697317526874719	14	-0.16625732105502	0.241797857536059	"One Sample t-test"	"two.sided"	0.805270449445282
"P27816"	0.393390688029157	0.393390688029157	4.2049688781126	0.000651735115989189	0.00310136020712097	-1.11251453889692	"P27816"	1	4.18405511233979	0.00066015059837307	0.00313061108506817	0.393390688029157	4.07004621463388	0.00114736538786989	14	0.186086135122094	0.600695240936221	"One Sample t-test"	"two.sided"	0.00517439292568772
"P27824"	0.174321722299649	0.174321722299649	2.29441211182333	0.0345809964830893	0.0903821498989834	-5.04043587731512	"P27824"	2	2.31652761726073	0.0328839408879954	0.0876058656861653	0.174321722299649	2.23406107780021	0.0411268997675694	15	0.00800668307850005	0.340636761520797	"One Sample t-test"	"two.sided"	0.103379092311923
"P28072"	-0.381228726176439	-0.381228726176439	-1.05616297295765	0.317723990390278	0.468940221110784	-6.53716757450692	"P28072"	1	-1.07492908884007	0.308948554065908	0.467487943652361	-0.381228726176439	-0.934720695449743	0.38104672732132	7	-1.34564803957026	0.583190587217378	"One Sample t-test"	"two.sided"	0.543789538473032
"P28074"	0.0816046801350696	0.0816046801350696	0.311973874487273	0.763853285030467	0.849669466465478	-6.91941911932714	"P28074"	1	0.310352429285991	0.764740948208436	0.853293100356721	0.0816046801350696	0.264703931488388	0.801802926221203	5	-0.710871303423653	0.874080663693792	"One Sample t-test"	"two.sided"	0.878862619686466
"P28288"	0.0878619929324064	0.0878619929324064	0.634331973097154	0.54839933099477	0.684828563311604	-6.65984534776163	"P28288"	1	0.577454579322257	0.583069732018454	0.715544495799902	0.0878619929324064	0.568882645852034	0.599855766944437	4	-0.340950525763325	0.516674511628138	"One Sample t-test"	"two.sided"	0.728404417969721
"P28331"	0.11744406082903	0.11744406082903	1.76774913411088	0.0971127914153136	0.199131726824863	-5.88676303777431	"P28331"	1	1.69227694779789	0.110593179848243	0.221186359696486	0.11744406082903	1.75203474408843	0.103306189133139	13	-0.0273718275309672	0.262259949189027	"One Sample t-test"	"two.sided"	0.212751925637662
"P28332"	-0.0459393867777559	-0.0459393867777559	-0.366078943118971	0.720089025873875	0.817055705479164	-7.246987607992	"P28332"	1	-0.362108334591883	0.722876426593084	0.820369628863862	-0.0459393867777559	-0.342363439810871	0.738529644476781	11	-0.341274392809379	0.249395619253867	"One Sample t-test"	"two.sided"	0.83475806279206
"P28799"	-0.0115945078078767	-0.0115945078078767	-0.150176843048379	0.882474441465104	0.932476821762514	-7.41760154142729	"P28799"	1	-0.146217687394404	0.885521064753007	0.936413079968697	-0.0115945078078767	-0.145680634233895	0.886250228602587	14	-0.182294931581203	0.15910591596545	"One Sample t-test"	"two.sided"	0.935810532129715
"P28827"	-0.122681724338817	-0.122681724338817	-0.851898563159355	0.408369123840063	0.563549390899287	-6.98100838708957	"P28827"	1	-0.849896264419294	0.409197148657419	0.568788245851503	-0.122681724338817	-0.796728951331988	0.441087209904266	12	-0.458179153556412	0.212815704878779	"One Sample t-test"	"two.sided"	0.602673613532561
"P28838"	0.171203474080023	0.171203474080023	1.63472716162574	0.121338387799128	0.235509107120671	-6.12127331787975	"P28838"	1	1.61907938895329	0.124383907572497	0.242443209675206	0.171203474080023	1.55630099013713	0.141948151804986	14	-0.064737346146378	0.407144294306423	"One Sample t-test"	"two.sided"	0.269447660922807
"P29279"	0.36574854882108	0.36574854882108	4.10933049597515	0.000797467718389523	0.00369297131334746	-1.31553376095436	"P29279"	1	4.07827447188237	0.000826880927807348	0.00384207299789273	0.36574854882108	3.98999466725992	0.00134213032955374	14	0.169143619728425	0.562353477913735	"One Sample t-test"	"two.sided"	0.00587980906280687
